handle,tweets,is_retweet,retweet_count,favorite_count,hour,month,month_f,day,year,text,hashtag
HillaryClinton,"""I’m really glad my dad never had a contract with Donald Trump.” —Hillary https://t.co/un2YiRLEYF",False,1580,2967,17,9,SEP,27,2016,really glad dad never contract donald trump hillary,[]
HillaryClinton,"When you work hard, you should not be living in poverty. https://t.co/86sTOCAkkq",False,557,1633,17,9,SEP,27,2016,work hard living poverty,[]
realDonaldTrump,"Well, now they're saying that I not only won the NBC Presidential Forum, but last night the big debate. Nice!",False,8534,28578,17,9,SEP,27,2016,well saying nbc presidential forum last night big debate nice,[]
HillaryClinton,"""We may have a record-setting turnout in this election.

We could have the biggest turnout we've ever had."" https://t.co/tTgeqxNqYm",False,556,1546,17,9,SEP,27,2016,may record setting turnout election could biggest turnout ever,[]
HillaryClinton,"""You can go to https://t.co/tTgeqxNqYm to make sure you are registered. And I hope you all will.” —Hillary #NationalVoterRegistrationDay",False,661,1326,17,9,SEP,27,2016,go,['#NationalVoterRegistrationDay']
HillaryClinton,Join Hillary live in NC for her first rally since winning last night's debate → https://t.co/DzEpIDf7HY #NationalVoterRegistrationDay,False,1115,3941,17,9,SEP,27,2016,join hillary live nc first rally since winning last night debate,['#NationalVoterRegistrationDay']
HillaryClinton,So. Everything you're feeling after #Debates2016? It's #NationalVoterRegistrationDay. PLEASE:… https://t.co/YnOtJL8bW7,True,1328,2435,17,9,SEP,27,2016,everything feeling please,"['#Debates2016?', '#NationalVoterRegistrationDay.']"
HillaryClinton,"“Donald just criticized me for preparing for this debate. And you know what else I prepared for?

I prepared to be… https://t.co/QjB01msPaT",False,6185,16805,17,9,SEP,27,2016,donald criticized preparing debate know else prepared prepared,[]
realDonaldTrump,"Thank you for your endorsement, @GovernorSununu. #MAGA 
https://t.co/8BEeQPsuyd",False,4191,13152,16,9,SEP,27,2016,thank endorsement,['#MAGA']
HillaryClinton,Hillary was the winner of the first presidential debate—and newspapers across America agree. #SheWon… https://t.co/oDiUHd0eXO,False,2593,6269,16,9,SEP,27,2016,hillary winner first presidential debate newspapers across america agree,['#SheWon…']
HillaryClinton,"Trump sobre Alicia Machado en 1996: ""Miss Piggy""

Esta mañana: ""Aumentó mucho de peso... era un problema serio"". https://t.co/Sv92DhXTPJ",True,2252,3264,16,9,SEP,27,2016,trump sobre alicia machado en miss piggy esta mañana aumentó mucho de peso era un problema serio,[]
HillaryClinton,Register and vote for Democrats like @HillaryClinton and @KatieMcGintyPA: https://t.co/tu6W6eS9xR #iRegistered… https://t.co/9ovdecqadN,True,1235,3206,16,9,SEP,27,2016,register vote democrats like,['#iRegistered…']
HillaryClinton,I've been fortunate to meet young Americans from all over the country. We all make choices. This is mine...… https://t.co/bYoUE91TOO,True,804,2086,16,9,SEP,27,2016,fortunate meet young americans country make choices mine,[]
HillaryClinton,"""She gained a massive amount of weight...it was a real problem."" —Trump this morning on Alicia Machado https://t.co/LJPlFegSTs",False,4829,7580,16,9,SEP,27,2016,gained massive amount weight real problem trump morning alicia machado,[]
HillaryClinton,"Today is #NationalVoterRegistrationDay - I was beaten, left bloody &amp; unconscious so that every person could register and vote. Do your part.",True,20006,24333,16,9,SEP,27,2016,today beaten left bloody amp unconscious every person could register vote part,['#NationalVoterRegistrationDay']
HillaryClinton,More than 70 million Americans aren't registered to vote. We have to do better! Get registered &amp; spread the word: https://t.co/IobF5PQ7jv,True,1138,1554,16,9,SEP,27,2016,million americans registered vote better get registered amp spread word,[]
HillaryClinton,"When you have a really, really good night. #SheWon https://t.co/FVeGqhYxRZ",False,8242,35744,15,9,SEP,27,2016,really really good night,['#SheWon']
realDonaldTrump,"Such a great honor. Final debate polls are in - and the MOVEMENT wins!
#AmericaFirst #MAGA #ImWithYou… https://t.co/DV1BKMwHEM",False,13576,27245,15,9,SEP,27,2016,great honor final debate polls movement wins,"['#AmericaFirst', '#MAGA', '#ImWithYou…']"
HillaryClinton,"""Register. Vote. Go out and get engaged!” —@JoeBiden #NationalVoterRegistrationDay https://t.co/tTgeqxNqYm",False,1350,2874,15,9,SEP,27,2016,register vote go get engaged,['#NationalVoterRegistrationDay']
HillaryClinton,"""I'm glad Trump found out that Crimea was part of Ukraine. By the way, I heard he was on the verge of acknowledging gravity."" —@JoeBiden",False,5557,16289,15,9,SEP,27,2016,glad trump found crimea part ukraine way heard verge acknowledging gravity,[]
HillaryClinton,"“Let me tell you who built this damn country: the middle class.” —@JoeBiden

Let's keep building it, together: https://t.co/tTgeqxNqYm",False,1453,4741,15,9,SEP,27,2016,let tell built damn country middle class let keep building together,[]
HillaryClinton,One moment last night that proved—again—that Hillary's the only candidate ready to lead on the global stage: https://t.co/i4lrw7BpE9 #SheWon,False,1452,4840,15,9,SEP,27,2016,one moment last night proved hillary candidate ready lead global stage,['#SheWon']
realDonaldTrump,'U.S. Murders Increased 10.8% in 2015' via @WSJ: https://t.co/CIJMQJhLqp,False,5365,10729,14,9,SEP,27,2016,u murders increased via,[]
HillaryClinton,"""Anyone who complains about microphone problems is not having a good night."" —Hillary #SheWon",False,4773,14979,14,9,SEP,27,2016,anyone complains microphone problems good night hillary,['#SheWon']
realDonaldTrump,"Thank you! #TrumpWon #MAGA 
https://t.co/a5rr1i38km",False,7255,17380,14,9,SEP,27,2016,thank,"['#TrumpWon', '#MAGA']"
realDonaldTrump,Hillary's been failing for 30 years in not getting the job done - it will never change.,False,12127,31856,14,9,SEP,27,2016,hillary failing years getting job done never change,[]
HillaryClinton,"Trump on Alicia, 1996: ""Miss Piggy.""

This morning: ""She gained a massive amount of weight...it was a real problem."" https://t.co/0wrISjJe6z",False,16476,22611,13,9,SEP,27,2016,trump alicia miss piggy morning gained massive amount weight real problem,[]
realDonaldTrump,'True blue-collar billionaire Donald Trump shows Hillary Clinton is out of touch' https://t.co/NHO1OicfVm,False,5827,14338,13,9,SEP,27,2016,true blue collar billionaire donald trump shows hillary clinton touch,[]
realDonaldTrump,The #1 trend on Twitter right now is #TrumpWon - thank you!,False,19561,52449,13,9,SEP,27,2016,trend twitter right thank,"['#1', '#TrumpWon']"
realDonaldTrump,I won every poll from last nights Presidential Debate - except for the little watched @CNN poll.,False,9598,29309,13,9,SEP,27,2016,every poll last nights presidential debate except little watched poll,[]
realDonaldTrump,"'How Trump won over a bar full of undecideds and Democrats'
https://t.co/WWO39kxn8Y",False,6704,15988,12,9,SEP,27,2016,trump bar full undecideds democrats,[]
realDonaldTrump,I really enjoyed the debate last night.Crooked Hillary says she is going to do so many things.Why hasn't she done them in her last 30 years?,False,21628,59791,12,9,SEP,27,2016,really enjoyed debate last night crooked hillary says going many things done last years,[]
HillaryClinton,"""I have a winning temperament."" —Donald Trump last night 

Really? #SheWon https://t.co/nMTFoISagO",False,4120,10456,12,9,SEP,27,2016,winning temperament donald trump last night really,['#SheWon']
HillaryClinton,Only one person on last night's stage is prepared to be Commander-in-Chief. Make sure she gets the chance:… https://t.co/o50AezGRrb,False,6253,17113,11,9,SEP,27,2016,one person last night stage prepared commander chief make sure gets chance,[]
realDonaldTrump,Great debate poll numbers - I will be on @foxandfriends at 7:00 to discuss. Enjoy!,False,4437,16423,10,9,SEP,27,2016,great debate poll numbers discuss enjoy,[]
realDonaldTrump,"Thank you! Four new #DebateNight polls with the MOVEMENT winning. Together, we will MAKE AMERICA SAFE &amp; GREAT AGAIN… https://t.co/39FCnUf8Pb",False,10829,24078,6,9,SEP,27,2016,thank four new polls movement winning together make america safe amp great,['#DebateNight']
realDonaldTrump,".@DRUDGE_REPORT's First Presidential Debate Poll:
Trump: 80%
Clinton: 20%
Join the MOVEMENT today &amp; lets #MAGA!… https://t.co/B12lgC97tn",False,10763,24643,5,9,SEP,27,2016,first presidential debate poll trump clinton join movement today amp lets,['#MAGA!…']
realDonaldTrump,"Thank you! CNBC #DebateNight poll with over 400,000 votes. 
Trump 61%
Clinton 39%
#AmericaFirst #ImWithYou… https://t.co/MJ3NwA98op",False,16167,34480,5,9,SEP,27,2016,thank cnbc poll votes trump clinton,"['#DebateNight', '#AmericaFirst', '#ImWithYou…']"
realDonaldTrump,"TIME #DebateNight poll - over 800,000 votes. Thank you! 
#AmericaFirst #MAGA https://t.co/bTPX9E0wKu",False,12479,27258,5,9,SEP,27,2016,time poll votes thank,"['#DebateNight', '#AmericaFirst', '#MAGA']"
realDonaldTrump,".@newtgingrich just said ""a historic victory for Trump."" NICE!",False,7709,24434,5,9,SEP,27,2016,said historic victory trump nice,[]
HillaryClinton,"Tonight, @HillaryClinton proved she is ready to be President — and Donald Trump proved he is not. #debatenight https://t.co/Zeq5iF09Bc",True,10733,30012,5,9,SEP,27,2016,tonight proved ready president donald trump proved,['#debatenight']
realDonaldTrump,"Wow, did great in the debate polls (except for @CNN - which I don't watch). Thank you!",False,12739,40321,4,9,SEP,27,2016,wow great debate polls except watch thank,[]
HillaryClinton,43 days left. Let’s go win this thing: https://t.co/vJShYQPqJb #DebateNight https://t.co/MzR30MEI0J,False,6505,21912,4,9,SEP,27,2016,days left let go win thing,['#DebateNight']
realDonaldTrump,"Thank you Governor @TerryBranstad! 
#AmericaFirst #Debates2016 https://t.co/yIeZctdQy8",False,5578,14830,4,9,SEP,27,2016,thank governor,"['#AmericaFirst', '#Debates2016']"
realDonaldTrump,"Thank you Governor @Mike_Pence!
Lets MAKE AMERICA SAFE AND GREAT AGAIN with the American people. 
#AmericaFirst… https://t.co/6k7qP9X8nC",False,7350,22113,4,9,SEP,27,2016,thank governor lets make america safe great american people,['#AmericaFirst…']
realDonaldTrump,"Thank you Senator @TedCruz!
#Debates2016 #MAGA https://t.co/cgO6109USJ",False,18519,39447,3,9,SEP,27,2016,thank senator,"['#Debates2016', '#MAGA']"
HillaryClinton,.@timkaine That's what we @Wellesley girls do! And it's so clear @HillaryClinton is the only candidate prepared to be president #debatenight,True,3229,10833,3,9,SEP,27,2016,girls clear candidate prepared president,['#debatenight']
HillaryClinton,#DebateNight https://t.co/x4oTfkIlHS,False,36243,72815,3,9,SEP,27,2016,,['#DebateNight']
HillaryClinton,"Donald Trump called her ""Miss Piggy"" and ""Miss Housekeeping.""

Her name is Alicia Machado. #DebateNight https://t.co/0wrISjJe6z",False,57182,74103,3,9,SEP,27,2016,donald trump called miss piggy miss housekeeping name alicia machado,['#DebateNight']
HillaryClinton,Hillary Clinton did what she needed to do: https://t.co/OhN5ZjCu2G https://t.co/4P3f6pNXB3,True,2277,6913,3,9,SEP,27,2016,hillary clinton needed,[]
HillaryClinton,"Tonight, we heard from two candidates -- but only one president. #ImWithHer",True,7576,20896,3,9,SEP,27,2016,tonight heard two candidates one president,['#ImWithHer']
HillaryClinton,"""Hillary won big time. It was a shut out."" -- @HardballChris #debatenight",True,4682,12991,3,9,SEP,27,2016,hillary big time shut,['#debatenight']
HillaryClinton,Clinton won this debate in part because she had more stamina for this than Trump. He flagged badly after 30 minutes. She didn't.,True,8546,22141,3,9,SEP,27,2016,clinton debate part stamina trump flagged badly minutes,[]
HillaryClinton,The presidency isn't a reality show—it's as real as it gets. Make sure you're registered to vote:… https://t.co/gBZ42fzFnF,False,8550,20188,2,9,SEP,27,2016,presidency reality show real gets make sure registered vote,[]
HillaryClinton,Text IMWITHHER to 47246 to tell Hillary you're on her team all the way to Election Day. #debatenight https://t.co/YzlkvzVTGY,False,3134,12026,2,9,SEP,27,2016,text imwithher tell hillary team way election day,['#debatenight']
HillaryClinton,Gracias señora @HillaryClinton su respeto a las mujeres y nuestras diferencias la hacen grande! Estoy con usted!,True,11939,22707,2,9,SEP,27,2016,gracias señora su respeto las mujeres nuestras diferencias la hacen grande estoy con usted,[]
HillaryClinton,RT this if you're proud to be standing with Hillary tonight. #debatenight https://t.co/91tBmKxVMs,False,80169,80678,2,9,SEP,27,2016,rt proud standing hillary tonight,['#debatenight']
HillaryClinton,Hillary just proved she's the only candidate who's ready to be president. Chip in now and let's go win this thing: https://t.co/ATqqxWU0Hc,False,5065,16336,2,9,SEP,27,2016,hillary proved candidate ready president chip let go win thing,[]
realDonaldTrump,".@HillaryClinton’s Nuclear Agreement Paved The Way For The $400 Million Ransom Payment #DebateNight
https://t.co/qfZTx6aKYs",False,8575,19522,2,9,SEP,27,2016,nuclear agreement paved way million ransom payment,['#DebateNight']
realDonaldTrump,Nothing on emails. Nothing on the corrupt Clinton Foundation. And nothing on #Benghazi. #Debates2016 #debatenight,False,30921,56562,2,9,SEP,27,2016,nothing emails nothing corrupt clinton foundation nothing,"['#Benghazi.', '#Debates2016', '#debatenight']"
HillaryClinton,"When Donald Trump says he has a ""winning temperament."" #debatenight https://t.co/ElQ7aG2vxu",False,26656,48875,2,9,SEP,27,2016,donald trump says winning temperament,['#debatenight']
HillaryClinton,The woman Trump called “Miss Piggy” has a name: Alicia. #debatenight https://t.co/XlthzE8X8j,False,23394,36574,2,9,SEP,27,2016,woman trump called miss piggy name alicia,['#debatenight']
realDonaldTrump,.@HillaryClinton - Obama #ISIS Strategy Has Allowed It To Expand To Become A Global Threat #DebateNight https://t.co/f7PctDE31L,False,6680,15499,2,9,SEP,27,2016,obama strategy allowed expand become global threat,"['#ISIS', '#DebateNight']"
HillaryClinton,"""When Donald Trump spends 11 hours testifying in front of a congressional committee, he can talk to me about stamina."" —Hillary #debatenight",False,20652,46042,2,9,SEP,27,2016,donald trump spends hours testifying front congressional committee talk stamina hillary,['#debatenight']
realDonaldTrump,.@realDonaldTrump calling out @HillaryClinton's support for NAFTA = most searched moment during tonight's debate.… https://t.co/2BovwrJisi,True,6139,13209,2,9,SEP,27,2016,calling support nafta searched moment tonight debate,[]
HillaryClinton,"Donald Trump's ""cavalier attitude about nuclear weapons is so deeply troubling.” #DebateNight https://t.co/z66rUZz31J",False,5011,13026,2,9,SEP,27,2016,donald trump cavalier attitude nuclear weapons deeply troubling,['#DebateNight']
realDonaldTrump,"Russia has more warheads than ever, N Korea is testing nukes, and Iran got a sweetheart deal to keep theirs. Thanks, @HillaryClinton.",False,11851,26791,2,9,SEP,27,2016,russia warheads ever n korea testing nukes iran got sweetheart deal keep thanks,[]
HillaryClinton,.@realDonaldTrump: Barack Obama is your president too. #debatenight,False,17402,38775,2,9,SEP,27,2016,barack obama president,['#debatenight']
HillaryClinton,A man who can be provoked by a tweet should not have his hands anywhere near the nuclear codes. #DebateNight,False,45008,82338,2,9,SEP,27,2016,man provoked tweet hands anywhere near nuclear codes,['#DebateNight']
realDonaldTrump,"Hillary Clinton failed all over the world. 
❌LIBYA
❌SYRIA
❌IRAN
❌IRAQ
❌ASIA PIVOT
❌RUSSIAN RESET
❌BENGHAZI… https://t.co/OoakXs2rij",False,21745,40457,2,9,SEP,27,2016,hillary clinton failed world libya syria iran iraq asia pivot russian reset benghazi,[]
HillaryClinton,This should go without saying: Taking nuclear war lightly is disqualifying for anyone seeking to be President of th… https://t.co/OXigxJhmqJ,False,5820,13113,2,9,SEP,27,2016,go without saying taking nuclear war lightly disqualifying anyone seeking president th,[]
HillaryClinton,"Donald Trump says he has better temperament than Hillary Clinton.

Fact check: He is Donald Trump. 

#debate",True,5646,10367,2,9,SEP,27,2016,donald trump says better temperament hillary clinton fact check donald trump,['#debate']
realDonaldTrump,"100% TRUE --&gt; @realDonaldTrump is right - @HillaryClinton did call TPP ‘the gold standard’ #Debates2016 
https://t.co/W7L7a9wSCB",True,7419,12728,2,9,SEP,27,2016,true gt right call tpp gold standard,['#Debates2016']
realDonaldTrump,Hillary Clinton is the only candidate on stage who voted for the Iraq War. #Debates2016 #MAGA https://t.co/Um5WJXEEKr,False,9001,20725,2,9,SEP,27,2016,hillary clinton candidate stage voted iraq war,"['#Debates2016', '#MAGA']"
realDonaldTrump,".@HillaryClinton's 2008 Campaign And Supporters Trafficked In Rumors About Obama's Heritage #DebateNight 
https://t.co/6EEOAaCiNv",False,5763,12471,2,9,SEP,27,2016,campaign supporters trafficked rumors obama heritage,['#DebateNight']
realDonaldTrump,"Hillary's policies have made America less safe, that's why 200+ general and military leaders have endorsed… https://t.co/x7sBpy0CEV",True,4741,10739,2,9,SEP,27,2016,hillary policies made america less safe general military leaders endorsed,[]
HillaryClinton,"""I hope the fact-checkers are turning up the volume. Donald Trump supported the invasion of Iraq.” https://t.co/CoyJtoyxd0",False,7062,12598,2,9,SEP,27,2016,hope fact checkers turning volume donald trump supported invasion iraq,[]
HillaryClinton,This is... still not true! #debate https://t.co/6SKFZunCL5,True,1387,2339,2,9,SEP,27,2016,still true,['#debate']
HillaryClinton,What is the deal with Donald Trump and Russia? https://t.co/xUYxOdoYo3 #debatenight,False,2540,4893,2,9,SEP,27,2016,deal donald trump russia,['#debatenight']
HillaryClinton,Trump's top Russia advisor is being probed for meeting with the Kremlin aide in charge of US election intelligence.  https://t.co/GN5Gg4ug0L,True,1213,1638,2,9,SEP,27,2016,trump top russia advisor probed meeting kremlin aide charge us election intelligence,[]
realDonaldTrump,"Jesse Jackson on @realDonaldTrump - when he donated space for the Rainbow/Push Coalition. 
#DebateNight https://t.co/JTbqO0DNzy",True,5055,8520,2,9,SEP,27,2016,jesse jackson donated space rainbow push coalition,['#DebateNight']
HillaryClinton,"When Donald Trump goes low, we go high. #DebateNight https://t.co/5MUlOMJqWM",False,6189,16416,2,9,SEP,27,2016,donald trump goes low go high,['#DebateNight']
HillaryClinton,"When a man is sued for discriminating against black tenants &amp; pushes birtherism, he's giving you an idea of what kind of president he'd be.",False,13915,26574,2,9,SEP,27,2016,man sued discriminating black tenants amp pushes birtherism giving idea kind president,[]
HillaryClinton,This is just one of the business practices that led to Donald Trump being sued for discrimination. #Debate… https://t.co/PoXvMnGfCy,True,1523,1946,2,9,SEP,27,2016,one business practices led donald trump sued discrimination,['#Debate…']
HillaryClinton,"Donald Trump's answer for his five years of pushing the racist birther conspiracy theory?

""I say nothing."" #debatenight",False,6274,13551,2,9,SEP,27,2016,donald trump answer five years pushing racist birther conspiracy theory say nothing,['#debatenight']
HillaryClinton,"""Trump just criticized me for preparing for this debate. You know what else I prepared for? Being president."" #DebateNight",False,51681,102655,2,9,SEP,27,2016,trump criticized preparing debate know else prepared president,['#DebateNight']
HillaryClinton,President Obama was born in the United States. He’s American. Trump only has one reason for refusing to admit it. #debatenight,False,6818,17734,2,9,SEP,27,2016,president obama born united states american trump one reason refusing admit,['#debatenight']
HillaryClinton,"Still a complete lie. #DebateNight 
https://t.co/F8aCfIqYWs",False,4564,7201,1,9,SEP,27,2016,still complete lie,['#DebateNight']
HillaryClinton,Donald Trump is more concerned with pandering to the gun lobby than keeping families safe. #DebateNight https://t.co/LspcUJNUc5,False,7324,13832,1,9,SEP,27,2016,donald trump concerned pandering gun lobby keeping families safe,['#DebateNight']
HillaryClinton,"The fact that Trump's answer to a question about racial injustice is just ""we need law and order"" pretty much says it all. #debatenight",False,10882,21951,1,9,SEP,27,2016,fact trump answer question racial injustice need law order pretty much says,['#debatenight']
HillaryClinton,We’ve got to address the systemic racism in our criminal justice system and end private prisons. #DebateNight https://t.co/8afCXJAAjI,False,2587,6006,1,9,SEP,27,2016,got address systemic racism criminal justice system end private prisons,['#DebateNight']
HillaryClinton,How Hillary Clinton Took Charge In The First Presidential Debate https://t.co/4gwtCnACV0,True,1259,2676,1,9,SEP,27,2016,hillary clinton took charge first presidential debate,[]
realDonaldTrump,I will stand with police and protect ALL Americans! #Debates2016 #MAGA https://t.co/CX4oEWgEMp,False,12173,33572,1,9,SEP,27,2016,stand police protect americans,"['#Debates2016', '#MAGA']"
HillaryClinton,We are not going to bring New York’s unconstitutional stop-and-frisk program nationwide. #debatenight,False,6923,17156,1,9,SEP,27,2016,going bring new york unconstitutional stop frisk program nationwide,['#debatenight']
realDonaldTrump,"When @realDonaldTrump is POTUS, families are going to be safe and secure. Law and order will be RESTORED! #MAGA… https://t.co/4Qo9gV7mgc",True,4550,11239,1,9,SEP,27,2016,potus families going safe secure law order restored,['#MAGA…']
HillaryClinton,"""Maybe he didn't do a good job."" —Donald Trump

Looks like you “loved” it at the time. #DebateNight… https://t.co/LelC6Tb3nj",False,4435,8347,1,9,SEP,27,2016,maybe good job donald trump looks like loved time,['#DebateNight…']
realDonaldTrump,WATCH: @realDonaldTrump on the stakes in this election #Debates2016 https://t.co/l7DSbPXDGh,True,1936,5930,1,9,SEP,27,2016,watch stakes election,['#Debates2016']
HillaryClinton,"""It's about time this country had somebody running it who has an idea about money."" —Trump #debatenight https://t.co/dpDrKCHVCd",False,2469,5868,1,9,SEP,27,2016,time country somebody running idea money trump,['#debatenight']
HillaryClinton,"Paying zero in taxes doesn’t make you ""smart.""

It makes you a tax evader. https://t.co/g9nQkSRvTB",False,20195,33668,1,9,SEP,27,2016,paying zero taxes make smart makes tax evader,[]
HillaryClinton,No wonder Donald Trump is hiding his tax returns. #debatenight https://t.co/gcvsadMwHJ,False,8568,15157,1,9,SEP,27,2016,wonder donald trump hiding tax returns,['#debatenight']
realDonaldTrump,"This is the simple fact about @HillaryClinton: she is a typical politician - all talk, no action. #Debates2016",False,13308,32127,1,9,SEP,27,2016,simple fact typical politician talk action,['#Debates2016']
HillaryClinton,"No legit reason @realDonaldTrump can't release returns while being audited, but if scared, release earlier returns no longer under audit.",True,11973,15567,1,9,SEP,27,2016,legit reason release returns audited scared release earlier returns longer audit,[]
realDonaldTrump,HILLARY'S BAD TAX HABIT! https://t.co/x3FBy8Hdq2,False,11774,21663,1,9,SEP,27,2016,hillary bad tax habit,[]
realDonaldTrump,A Clinton economy = more taxes and more spending! #DebateNight https://t.co/oFlaAhrwe5,False,7878,16568,1,9,SEP,27,2016,clinton economy taxes spending,['#DebateNight']
realDonaldTrump,.@HillaryClinton has been part of the rigged DC system for 30 years? Why would we take policy advice from her? #Debates2016,False,9707,22634,1,9,SEP,27,2016,part rigged dc system years would take policy advice,['#Debates2016']
realDonaldTrump,"Instead of driving jobs and wealth away, AMERICA will become the world's great magnet for innovation and job creati… https://t.co/02NMQn3ZNQ",False,7189,19174,1,9,SEP,27,2016,instead driving jobs wealth away america become world great magnet innovation job creati,[]
HillaryClinton,"In the spirit of friendship, here's Donald Trump's ISIS plan for your consideration. #debate https://t.co/YCXFWZyiGA",True,4128,5914,1,9,SEP,27,2016,spirit friendship donald trump isis plan consideration,['#debate']
HillaryClinton,Donald Trump may live in his own reality—but we've got his own words right here. Check them out: https://t.co/NLPH8sbAGn #debatenight,False,5904,8292,1,9,SEP,27,2016,donald trump may live reality got words right check,['#debatenight']
